n_frames_dropped,V_only_acc,AV_acc,AV_rawnoise_acc
0,0.864989,0.956712,0.958429
10,0.034516,0.085240,0.138063
20,0.011632,0.036423,0.057971
30,0.008772,0.023265,0.034706
40,0.005530,0.024981,0.020404
50,0.013349,0.047483,0.034325
