target_acc,A_only_sigma_a,V_only_sigma_v,AV_clean_sigma_a_at_sv0,AV_clean_sigma_v_at_sa0,A_rawnoise_sigma_a,sigma_a_premium_AV_vs_A,sigma_v_premium_AV_vs_V
0.8500,0.005867,0.114367,0.019745,0.310325,0.127823,0.013878,0.195958
0.7500,0.008487,0.212586,0.032313,0.415449,0.190550,0.023826,0.202863
0.6500,0.013027,0.246782,0.044881,0.488434,0.248784,0.031854,0.241652
0.5000,0.023780,0.298076,0.073426,0.597913,0.334940,0.049646,0.299836
