sigma_v_per_pixstd,V_only_acc,AV_acc,AV_rawnoise_acc
0.0000,0.864989,0.956712,0.958429
0.0500,0.864416,0.957094,0.958238
0.1000,0.860603,0.955950,0.954233
0.2000,0.786804,0.944508,0.932494
0.4000,0.201945,0.774218,0.697750
0.6000,0.044813,0.495995,0.504767
0.8000,0.027269,0.318078,0.410374
1.0000,0.019832,0.229024,0.332189
