tertile,n_channels,channel_ids,AV_acc_baseline,AV_acc_lesioned,delta_pp
high_impact,21,"5,7,12,13,17,18,21,22,30,40,41,44,49,52,53,54,55,58,60,61,62",0.956712,0.011442,+94.5271
mid_impact,21,"1,4,6,9,14,15,19,20,23,24,27,29,33,35,38,46,50,51,56,57,59",0.956712,0.528795,+42.7918
low_impact,22,"0,2,3,8,10,11,16,25,26,28,31,32,34,36,37,39,42,43,45,47,48,63",0.956712,0.943745,+1.2967
all_Wv_zero,64,all,0.956712,0.008391,+94.8322
