alpha,AV_acc,delta_from_baseline_pp,is_trained_alpha
0.000000,0.014874,-94.1838,0
0.500000,0.028032,-92.8680,0
1.000000,0.059306,-89.7407,0
2.000000,0.311213,-64.5500,0
3.000000,0.823417,-13.3295,0
4.000000,0.940694,-1.6018,0
5.000000,0.955950,-0.0763,0
5.202385,0.956712,+0.0000,1
6.000000,0.948131,-0.8581,0
7.000000,0.916476,-4.0236,0
10.000000,0.680015,-27.6697,0
