model_or_condition,acc_mean,acc_std,bal_acc_mean,bal_acc_std
A_only,0.908085,0.003620,0.905038,0.006549
V_fair,0.830280,0.006432,0.818415,0.006770
AV_full,0.945271,0.005276,0.945921,0.008165
AV_v_zero,0.526320,0.016507,0.479614,0.017135
AV_audio_zero,0.673913,0.015217,0.650134,0.014073
