model,layer,acc_5fold,bal_acc_5fold
A_only,block1_gap,0.631643,0.454458
A_only,block2_gap,0.831237,0.804258
A_only,penult,0.831237,0.804258
V_fair,visual_gap,0.789452,0.666141
V_fair,block2_gap,0.872008,0.808056
V_fair,penult,0.872008,0.808056
AV_full,a_mid_gap,0.569777,0.307983
AV_full,v_mid_gap,0.719067,0.528236
AV_full,gate_out_gap,0.812576,0.720901
AV_full,block2_gap,0.918256,0.895675
AV_full,penult,0.918256,0.895675
