delta_ms,delta_frames,AV_acc
-200,-10,0.152555
-100,-5,0.475400
-60,-3,0.741228
-40,-2,0.849352
-20,-1,0.939550
0,0,0.956712
20,1,0.946796
40,2,0.907132
60,3,0.838101
100,5,0.597063
200,10,0.193745
