sigma_per_rms,A_clean,A_rawnoise,AV_clean,AV_rawnoise
0.0000,0.926964,0.932494,0.956712,0.958429
0.0010,0.923722,0.931541,0.956712,0.958047
0.0050,0.883105,0.933066,0.948894,0.959001
0.0100,0.692220,0.932494,0.927536,0.959573
0.0200,nan,nan,0.851831,0.957285
0.0500,0.134249,0.923722,0.609268,0.952136
0.1000,0.089054,0.894355,0.376049,0.938215
0.2000,0.065599,0.734935,0.217201,0.847445
0.5000,0.039664,0.212624,0.120519,0.421243
