beta,AV_video_scaled_acc,AV_audio_scaled_acc
1.0000,0.956712,0.956712
0.7500,0.938596,0.223684
0.5000,0.794241,0.044813
0.2500,0.185736,0.094584
0.1000,0.128909,0.313310
0.0000,0.047483,0.444699
