site,n_channels,mean_R_A,mean_R_V,mean_R_AV,median_MEI,frac_MEI_pos,frac_super_additive
a_mid,64,0.361691,0.420597,0.361691,0.000000,0.000000,0.000000
v_mid,64,0.000000,0.627569,0.627569,0.000000,0.000000,0.000000
gate,64,0.537668,0.252998,0.274521,-0.519769,0.109375,0.093750
block2,128,2.501721,0.706203,1.367289,0.039941,0.523438,0.265625
penult,128,2.501721,0.706203,1.367289,0.039939,0.523438,0.265625
