onset,n_samples,A_acc,AV_acc,delta
/r/,161,0.9317,0.9814,0.0497
other,314,0.9204,0.9650,0.0446
/b/,115,0.9217,0.9652,0.0435
/w/,185,0.9459,0.9892,0.0432
/p/,363,0.9311,0.9697,0.0386
/f/,485,0.9320,0.9629,0.0309
/t/,906,0.9007,0.9316,0.0309
vowel,735,0.9320,0.9619,0.0299
/s/,714,0.9286,0.9580,0.0294
/h/,161,0.9565,0.9814,0.0248
/d/,277,0.9350,0.9567,0.0217
/n/,161,0.8323,0.8509,0.0186
/m/,299,0.9632,0.9799,0.0167
/k/,368,0.9565,0.9647,0.0082
