per_syllable_accuracy_compare,n_samples,A_acc,AV_acc,delta
2,1968,0.9263,0.9619,0.0356
1,2520,0.9198,0.9468,0.0270
3,641,0.9454,0.9719,0.0265
4+,115,0.9913,1.0000,0.0087
