per_vowel_accuracy_compare,n_samples,A_acc,AV_acc,delta
/ɔː/,412,0.9248,0.9636,0.0388
/ʌ/,415,0.9301,0.9663,0.0361
other,2530,0.9308,0.9636,0.0328
/aɪ/,554,0.9025,0.9332,0.0307
/iː/,369,0.9051,0.9322,0.0271
/eɪ/,437,0.9336,0.9519,0.0183
/æ/,527,0.9431,0.9564,0.0133
