sigma_v_per_pixstd,V_only_acc,AV_acc,AV_minus_V
0.0000,0.864989,0.956712,0.091724
0.0500,0.864416,0.957094,0.092677
0.1000,0.860793,0.955950,0.095156
0.2000,0.786804,0.944508,0.157704
0.4000,0.201945,0.774218,0.572273
0.6000,0.044813,0.495995,0.451182
0.8000,0.027269,0.318268,0.290999
1.0000,0.019832,0.229024,0.209191
