sigma_per_rms,A_acc,AV_acc,AV_minus_A
0.0000,0.926964,0.956712,0.029748
0.0010,0.923722,0.956712,0.032990
0.0050,0.883105,0.948894,0.065789
0.0100,0.692029,0.927536,0.235507
0.0200,0.355454,0.851831,0.496377
0.0500,0.134249,0.609268,0.475019
0.1000,0.089054,0.376049,0.286995
0.2000,0.065599,0.217201,0.151602
0.5000,0.039664,0.120519,0.080854
