quantity,mine,report,delta
A_acc,0.926964,0.926964,+0.000000
V_acc,0.864989,0.864989,-0.000000
AV_acc,0.956712,0.956712,+0.000000
av_input_A_only,0.008391,0.008391,-0.000000
av_input_V_only,0.444317,0.444699,-0.000382
ensemble_50_50,0.950610,0.950610,+0.000000
AV_minus_5050_pp,0.610221,0.610200,+0.000021
