variant,clean_acc,clean_acc_ref,viseme_decodability,tier1_ref,rel
mid_mult,0.956712,0.956712,0.918458,0.9183,+0.017%
mid_add,0.957666,0.957666,0.923732,0.9239,-0.018%
late,0.953661,0.953661,0.896552,0.8966,-0.005%
early,0.939550,0.939359,0.833469,0.8339,-0.052%
