flavour,sigma_a,acc_mine,acc_report,delta
mid_mult,0.0000,0.956712,0.956712,+0.000000
mid_mult,0.0500,0.609268,0.609268,-0.000000
mid_add,0.0000,0.957666,0.957666,-0.000000
mid_add,0.0500,0.559878,0.559878,-0.000000
late,0.0000,0.953661,0.953661,+0.000000
late,0.0500,0.280320,0.280320,+0.000000
early,0.0000,0.939550,0.939359,+0.000191
early,0.0500,0.225782,0.226163,-0.000381
